run,execution_time,hiddensize,batchsize,learningrate,history,channels,kernelsize,activation,rmse_train,rmse_val,mae_train,mae_val
25,68260.47738957405,64,16,0.01,5,"[7, 14]",2,<class 'torch.nn.modules.activation.Sigmoid'>,0.6444540619850159,0.6914816498756409,0.4846724569797516,0.5271692872047424
27,69151.66232824326,64,16,0.05,10,"[10, 20]",3,<class 'torch.nn.modules.activation.Sigmoid'>,0.6524809002876282,0.7175264358520508,0.5009394288063049,0.5554001927375793
34,69312.1073243618,16,16,0.05,20,"[7, 14]",2,<class 'torch.nn.modules.activation.ReLU'>,0.669015109539032,0.7844600677490234,0.5235865712165833,0.6097202897071838
33,69600.80403876305,64,16,0.05,10,"[10, 20]",4,<class 'torch.nn.modules.activation.ReLU'>,0.878746509552002,0.9606473445892334,0.7078666687011719,0.7775557041168213
39,69909.54753017426,64,64,0.001,5,"[7, 14]",2,<class 'torch.nn.modules.activation.Sigmoid'>,0.6473650932312012,0.6907350420951843,0.4846682548522949,0.5250425934791565
48,70149.137809515,16,16,0.05,20,"[10, 20]",4,<class 'torch.nn.modules.activation.Sigmoid'>,0.6261197924613953,0.7110986709594727,0.48204824328422546,0.5531308054924011
49,70189.55203557014,128,16,0.05,15,"[7, 14]",3,<class 'torch.nn.modules.activation.Sigmoid'>,0.6588245034217834,0.6919086575508118,0.5067402720451355,0.5375057458877563
47,70217.17428612709,16,64,0.05,15,"[7, 14]",4,<class 'torch.nn.modules.activation.Sigmoid'>,0.5374767184257507,0.7167640328407288,0.4161885678768158,0.5476768016815186
40,70426.62353229523,256,16,0.0001,10,"[10, 20]",4,<class 'torch.nn.modules.activation.Sigmoid'>,0.6991610527038574,0.7366990447044373,0.5245398283004761,0.5616381764411926
22,70538.67438530922,64,64,0.01,10,"[7, 14]",3,<class 'torch.nn.modules.activation.ReLU'>,0.3490302264690399,0.783118486404419,0.27445054054260254,0.5895538926124573
3,71036.54434895515,16,128,0.001,5,"[10, 20]",2,<class 'torch.nn.modules.activation.Sigmoid'>,0.6402966380119324,0.694476842880249,0.48224541544914246,0.5276445746421814
35,71473.01645326614,128,64,0.01,5,"[10, 20]",2,<class 'torch.nn.modules.activation.ReLU'>,0.40454375743865967,0.7766044735908508,0.3172769248485565,0.5770613551139832
11,71727.88291978836,16,128,0.0001,15,"[7, 14]",3,<class 'torch.nn.modules.activation.ReLU'>,0.5658500790596008,0.6886041760444641,0.4296664893627167,0.5269862413406372
32,71968.79562401772,16,256,0.05,5,"[7, 14]",3,<class 'torch.nn.modules.activation.ReLU'>,0.5205902457237244,0.7500738501548767,0.3993649482727051,0.5635111927986145
41,72048.68026661873,128,16,0.01,20,"[7, 14]",4,<class 'torch.nn.modules.activation.ReLU'>,0.4578154981136322,0.7568804621696472,0.35912659764289856,0.5710464119911194
42,72129.49706459045,512,64,0.001,5,"[10, 20]",3,<class 'torch.nn.modules.activation.ReLU'>,0.43645796179771423,0.7871050834655762,0.33476686477661133,0.5909377932548523
46,72727.06325221062,64,64,0.0001,20,"[10, 20]",3,<class 'torch.nn.modules.activation.Sigmoid'>,0.6459704041481018,0.6866483688354492,0.4893353283405304,0.5283026099205017
24,72773.6538476944,256,128,0.0001,5,"[10, 20]",3,<class 'torch.nn.modules.activation.ReLU'>,0.5960168838500977,0.7056729197502136,0.44664493203163147,0.5315501093864441
8,72885.4714717865,256,16,0.005,15,"[14, 28]",4,<class 'torch.nn.modules.activation.Sigmoid'>,0.671755850315094,0.6716809868812561,0.5214735865592957,0.5251407623291016
4,72942.56959700584,128,16,0.01,15,"[14, 28]",2,<class 'torch.nn.modules.activation.Sigmoid'>,0.6488667130470276,0.7136417031288147,0.49563732743263245,0.5548223853111267
1,73054.453769207,256,16,0.05,10,"[14, 28]",2,<class 'torch.nn.modules.activation.ReLU'>,0.636891782283783,0.7260585427284241,0.48798009753227234,0.562887966632843
38,73555.15113306046,256,64,0.0001,15,"[7, 14]",3,<class 'torch.nn.modules.activation.ReLU'>,0.5275514721870422,0.7105533480644226,0.401142954826355,0.5414507985115051
20,73611.11023402214,256,64,0.001,10,"[10, 20]",3,<class 'torch.nn.modules.activation.ReLU'>,0.24384264647960663,0.8080320358276367,0.18896788358688354,0.6118186712265015
7,73895.04077148438,64,128,0.05,15,"[10, 20]",2,<class 'torch.nn.modules.activation.Sigmoid'>,0.5576031804084778,0.7504321932792664,0.4324777126312256,0.5829172134399414
15,74248.10218572617,16,256,0.0001,10,"[10, 20]",2,<class 'torch.nn.modules.activation.Sigmoid'>,0.6906889081001282,0.7381933331489563,0.5172587633132935,0.5609989762306213
36,74636.60445261002,16,256,0.001,15,"[10, 20]",4,<class 'torch.nn.modules.activation.Sigmoid'>,0.557181179523468,0.7259221076965332,0.42684638500213623,0.551550567150116
17,74699.99357485771,16,256,0.0001,15,"[10, 20]",2,<class 'torch.nn.modules.activation.ReLU'>,0.5216658711433411,0.7001983523368835,0.39492759108543396,0.533905565738678
18,74752.46722364426,64,128,0.001,20,"[14, 28]",3,<class 'torch.nn.modules.activation.Sigmoid'>,0.5780103206634521,0.6668760180473328,0.44104471802711487,0.5101261734962463
43,74852.41649365425,128,256,0.05,10,"[7, 14]",2,<class 'torch.nn.modules.activation.ReLU'>,0.5891097187995911,0.8204341530799866,0.4626380205154419,0.6233665943145752
37,74988.12974715233,256,256,0.01,10,"[7, 14]",2,<class 'torch.nn.modules.activation.Sigmoid'>,0.5689151287078857,0.7343296408653259,0.4338792562484741,0.5588673949241638
9,74992.61673474312,256,64,0.05,20,"[10, 20]",2,<class 'torch.nn.modules.activation.Sigmoid'>,0.6212343573570251,0.73124760389328,0.4899732768535614,0.5724038481712341
6,75162.47801733017,128,256,0.005,20,"[7, 14]",3,<class 'torch.nn.modules.activation.Sigmoid'>,0.5080340504646301,0.7153887748718262,0.39181455969810486,0.5495060086250305
44,75430.60432815552,64,256,0.001,15,"[14, 28]",3,<class 'torch.nn.modules.activation.Sigmoid'>,0.5728299617767334,0.6998576521873474,0.4374435842037201,0.5363051891326904
13,75498.87771320343,64,256,0.001,15,"[10, 20]",3,<class 'torch.nn.modules.activation.ReLU'>,0.12267745286226273,0.8486805558204651,0.0924476683139801,0.6365990042686462
2,75697.57887458801,128,16,0.005,20,"[14, 28]",3,<class 'torch.nn.modules.activation.ReLU'>,0.34309694170951843,0.7705695033073425,0.2701570987701416,0.5855594873428345
