run,cv_splits,shuffled,n_trees,depth,rmse_train,rmse_val,mae_train,mae_val
0,6,False,200,4,1.277363357976914,1.618984709462963,0.9189619509549076,1.1780891835243918
1,6,False,200,5,1.1516106031306654,1.5673458693382694,0.8250673669080918,1.1407013016618233
2,6,False,200,6,1.0346837754998612,1.550304187246829,0.7400890860675902,1.1302174151939612
3,6,False,200,7,0.9183950731149335,1.5470858202612645,0.6541772279272352,1.1254551017108185
4,6,False,300,4,1.2763257254778966,1.6126542154532897,0.9190435744451193,1.1763785464734553
5,6,False,300,5,1.1498330728488069,1.5636743157197293,0.8245976032674164,1.1403399557024596
6,6,False,300,6,1.033001978749798,1.5455361186152563,0.7393986727979526,1.126625295132124
8,6,False,400,4,1.2772941930443542,1.6150506633506871,0.919033698940568,1.1775548346958733
7,6,False,300,7,0.9173682722523088,1.5442581456071618,0.6538056608998789,1.1237926725662784
9,6,False,400,5,1.149967641441109,1.5642574725476923,0.8244426894022318,1.1399785593226537
12,6,False,500,4,1.2755168675477482,1.6115538755615473,0.9183545005799986,1.1744733760825294
10,6,False,400,6,1.03304738185239,1.5492750775314006,0.7391907193529819,1.1284403165922365
13,6,False,500,5,1.1490618365966088,1.5590397307487016,0.8244158883431948,1.1368879034243393
11,6,False,400,7,0.9162900956988405,1.545123681607994,0.6535350310551004,1.1239489220297372
14,6,False,500,6,1.0314113772678846,1.5449365970632913,0.7387120341886112,1.1262555864483212
15,6,False,500,7,0.9150580486827465,1.542890282406195,0.6526287039886224,1.1239693753645381
