,id,model,typ,architecture,simsfrac,finetuned_type,dropout,epochs,rmse_train,rmse_val,mae_train,mae_val,task
0,MLP6D030FA,mlp,6,5,30,A,0,,3.2300530967311523,3.251677879309113,2.191071891219901,2.2959481417607632,finetuning
1,MLP6D030FC1,mlp,6,5,30,C-OLS,0,,0.7357715381433263,0.8669946263120136,0.4878437061189052,0.5930858485938422,finetuning
2,MLP6D030FC2,mlp,6,5,30,C-NNLS,0,,1.559732172237704,1.51578419809028,1.1373151224095843,1.1500250900610447,finetuning
3,MLP6D030FD,mlp,6,5,30,D-MLP2,0,1000.0,0.8830471775459149,0.9898385168982784,0.5447231603314701,0.6393130000067263,finetuning
4,MLP6D030FB1,mlp,6,5,30,B-fb,0,10000.0,0.5381652116775513,0.7479766607284546,0.31782087683677673,0.4812776446342468,finetuning
5,MLP6D030FB2,mlp,6,5,30,B-fW2,0,40000.0,1.0245375633239746,1.1160707473754885,0.6652389764785767,0.7414291501045227,finetuning
6,MLP6D050FA,mlp,6,5,50,A,0,,3.3564165138630755,3.3529464161888614,2.2475261772510486,2.3408917528103808,finetuning
7,MLP6D050FC1,mlp,6,5,50,C-OLS,0,,0.7469214817596109,1.1838683733035518,0.49142057308339904,0.6147918977557774,finetuning
8,MLP6D050FC2,mlp,6,5,50,C-NNLS,0,,1.5368484317301967,1.5109699209489034,1.0947836893598426,1.1181795839750277,finetuning
9,MLP6D050FD,mlp,6,5,50,D-MLP2,0,1000.0,0.8543376606714996,0.9430992053162346,0.5500806632490095,0.6204537620812471,finetuning
10,MLP6D050FB1,mlp,6,5,50,B-fb,0,10000.0,0.5408275723457336,0.7603434920310974,0.3185117542743683,0.4907989501953125,finetuning
11,MLP6D050FB2,mlp,6,5,50,B-fW2,0,40000.0,0.9555044174194336,1.03927481174469,0.6144633889198303,0.7006610631942749,finetuning
12,MLP6D070FA,mlp,6,5,70,A,0,,3.4809595526443897,3.48770683535788,2.383105221291136,2.49624872574199,finetuning
13,MLP6D070FC1,mlp,6,5,70,C-OLS,0,,0.7416674017678698,0.9160327630852978,0.4974054410864065,0.6432635509771382,finetuning
14,MLP6D070FC2,mlp,6,5,70,C-NNLS,0,,1.6932431747468082,1.6132755577175968,1.2015325565163857,1.1938386363382876,finetuning
15,MLP6D070FD,mlp,6,5,70,D-MLP2,0,1000.0,0.8950830849704493,1.019830553541692,0.5597591552662348,0.6572426164878598,finetuning
16,MLP6D070FB1,mlp,6,5,70,B-fb,0,10000.0,0.5368771553039551,0.7703651189804077,0.3148569166660309,0.4907381534576416,finetuning
17,MLP6D070FB2,mlp,6,5,70,B-fW2,0,40000.0,1.00319504737854,1.0639376640319824,0.6619685888290405,0.7322555780410767,finetuning
18,MLP6D0100FA,mlp,6,5,100,A,0,,3.4403910366036428,3.4555994191347863,2.3364141652918526,2.452256112198325,finetuning
19,MLP6D0100FC1,mlp,6,5,100,C-OLS,0,,0.7616293540105548,0.8837479659267456,0.5137474106653229,0.613399646638439,finetuning
20,MLP6D0100FC2,mlp,6,5,100,C-NNLS,0,,1.5894827228808175,1.5781197741489437,1.1088163126878825,1.151578385099606,finetuning
21,MLP6D0100FD,mlp,6,5,100,D-MLP2,0,1000.0,0.9337954085797128,0.9928053957486102,0.5864904769213417,0.6506859929604474,finetuning
22,MLP6D0100FB1,mlp,6,5,100,B-fb,0,10000.0,0.5315696001052856,0.7807241082191467,0.3137877583503723,0.5005717277526855,finetuning
23,MLP6D0100FB2,mlp,6,5,100,B-fW2,0,40000.0,1.0344454050064087,1.0900397300720217,0.6942728757858276,0.7572842836380005,finetuning
24,MLP7D030FA,mlp,7,5,30,A,0,,10.004384957305813,10.382032070730112,6.229437798360603,7.156459310618192,finetuning
25,MLP7D030FC1,mlp,7,5,30,C-OLS,0,,1.0242130172005786,1.088744493830769,0.7320699560549179,0.7690979236193421,finetuning
26,MLP7D030FC2,mlp,7,5,30,C-NNLS,0,,2.5447681909407907,2.448388180642767,1.9872308628704376,1.939582945501945,finetuning
27,MLP7D030FD,mlp,7,5,30,D-MLP2,0,1000.0,0.965435685540351,0.9764055954591316,0.6128766002774866,0.6387150779268621,finetuning
28,MLP7D030FB1,mlp,7,5,30,B-fb,0,10000.0,0.5641677379608154,0.7866249084472656,0.3388946056365967,0.4874206483364105,finetuning
29,MLP7D030FB2,mlp,7,5,30,B-fW2,0,40000.0,1.2267937660217283,1.1240134239196775,0.8919517397880554,0.8031153678894043,finetuning
30,MLP7D050FA,mlp,7,5,50,A,0,,8.742085295754013,7.0051931128913045,5.508570743702134,5.306436106149636,finetuning
31,MLP7D050FC1,mlp,7,5,50,C-OLS,0,,1.073110079746259,1.5248927361180291,0.760928391182911,0.8332226603483276,finetuning
