,id,model,typ,architecture,simsfrac,finetuned_type,dropout,epochs,rmse_train,rmse_val,mae_train,mae_val,task
0,MLP6D030FA,mlp,6,5,30,A,0,,3.2300530967311523,3.2516778793091135,2.191071891219901,2.2959481417607632,finetuning
1,MLP6D030FC1,mlp,6,5,30,C-OLS,0,,0.7357715381433263,0.8669946263120136,0.4878437061189052,0.5930858485938422,finetuning
2,MLP6D030FC2,mlp,6,5,30,C-NNLS,0,,1.559732172237704,1.51578419809028,1.1373151224095845,1.1500250900610447,finetuning
3,MLP6D030FD,mlp,6,5,30,D-MLP2,0,1000.0,0.8830471775459149,0.9898385168982784,0.5447231603314701,0.6393130000067263,finetuning
4,MLP6D030FB1,mlp,6,5,30,B-fb,0,10000.0,0.5381652116775513,0.7479766607284546,0.31782087683677673,0.4812776446342468,finetuning
5,MLP6D030FB2,mlp,6,5,30,B-fW2,0,40000.0,1.0245375633239746,1.1160707473754885,0.6652389764785767,0.7414291501045227,finetuning
6,MLP6D050FA,mlp,6,5,50,A,0,,3.3564165138630755,3.3529464161888614,2.2475261772510486,2.340891752810381,finetuning
7,MLP6D050FC1,mlp,6,5,50,C-OLS,0,,0.746921481759611,1.1838683733035518,0.491420573083399,0.6147918977557774,finetuning
8,MLP6D050FC2,mlp,6,5,50,C-NNLS,0,,1.536848431730197,1.5109699209489034,1.0947836893598426,1.1181795839750275,finetuning
9,MLP6D050FD,mlp,6,5,50,D-MLP2,0,1000.0,0.8543376606714996,0.9430992053162346,0.5500806632490095,0.6204537620812471,finetuning
10,MLP6D050FB1,mlp,6,5,50,B-fb,0,10000.0,0.5408275723457336,0.7603434920310974,0.3185117542743683,0.4907989501953125,finetuning
11,MLP6D050FB2,mlp,6,5,50,B-fW2,0,40000.0,0.9555044174194336,1.03927481174469,0.6144633889198303,0.7006610631942749,finetuning
12,MLP6D070FA,mlp,6,5,70,A,0,,3.48095955264439,3.48770683535788,2.3831052212911357,2.49624872574199,finetuning
13,MLP6D070FC1,mlp,6,5,70,C-OLS,0,,0.7416674017678698,0.9160327630852978,0.4974054410864065,0.6432635509771382,finetuning
14,MLP6D070FC2,mlp,6,5,70,C-NNLS,0,,1.693243174746808,1.613275557717597,1.2015325565163857,1.1938386363382876,finetuning
15,MLP6D070FD,mlp,6,5,70,D-MLP2,0,1000.0,0.8950830849704493,1.019830553541692,0.5597591552662348,0.6572426164878598,finetuning
16,MLP6D070FB1,mlp,6,5,70,B-fb,0,10000.0,0.5368771553039551,0.7703651189804077,0.3148569166660309,0.4907381534576416,finetuning
17,MLP6D070FB2,mlp,6,5,70,B-fW2,0,40000.0,1.00319504737854,1.0639376640319824,0.6619685888290405,0.7322555780410767,finetuning
18,MLP6D0100FA,mlp,6,5,100,A,0,,3.4403910366036428,3.4555994191347863,2.3364141652918526,2.452256112198325,finetuning
19,MLP6D0100FC1,mlp,6,5,100,C-OLS,0,,0.7616293540105548,0.8837479659267456,0.5137474106653229,0.613399646638439,finetuning
20,MLP6D0100FC2,mlp,6,5,100,C-NNLS,0,,1.5894827228808175,1.5781197741489437,1.1088163126878823,1.151578385099606,finetuning
21,MLP6D0100FD,mlp,6,5,100,D-MLP2,0,1000.0,0.9337954085797128,0.9928053957486102,0.5864904769213417,0.6506859929604474,finetuning
22,MLP6D0100FB1,mlp,6,5,100,B-fb,0,10000.0,0.5315696001052856,0.7807241082191467,0.3137877583503723,0.5005717277526855,finetuning
23,MLP6D0100FB2,mlp,6,5,100,B-fW2,0,40000.0,1.0344454050064087,1.0900397300720217,0.6942728757858276,0.7572842836380005,finetuning
24,MLP7D030FA,mlp,7,5,30,A,0,,10.004384957305813,10.382032070730114,6.229437798360602,7.1564593106181915,finetuning
25,MLP7D030FC1,mlp,7,5,30,C-OLS,0,,1.0242130172005786,1.0887444938307693,0.7320699560549179,0.7690979236193421,finetuning
26,MLP7D030FC2,mlp,7,5,30,C-NNLS,0,,2.5447681909407907,2.448388180642767,1.9872308628704378,1.9395829455019453,finetuning
27,MLP7D030FD,mlp,7,5,30,D-MLP2,0,1000.0,0.965435685540351,0.9764055954591315,0.6128766002774866,0.638715077926862,finetuning
28,MLP7D030FB1,mlp,7,5,30,B-fb,0,10000.0,0.5641677379608154,0.7866249084472656,0.3388946056365967,0.4874206483364105,finetuning
29,MLP7D030FB2,mlp,7,5,30,B-fW2,0,40000.0,1.2267937660217283,1.1240134239196775,0.8919517397880554,0.8031153678894043,finetuning
30,MLP7D050FA,mlp,7,5,50,A,0,,8.742085295754011,7.005193112891305,5.508570743702134,5.3064361061496355,finetuning
31,MLP7D050FC1,mlp,7,5,50,C-OLS,0,,1.073110079746259,1.5248927361180293,0.760928391182911,0.8332226603483276,finetuning
32,MLP7D050FC2,mlp,7,5,50,C-NNLS,0,,2.3956359384830304,2.3939533335202796,1.8041629242267703,1.8068662265194189,finetuning
33,MLP7D050FD,mlp,7,5,50,D-MLP2,0,1000.0,1.142426225620212,1.237043036318914,0.7248164904248915,0.8108524494146273,finetuning
34,MLP7D050FB1,mlp,7,5,50,B-fb,0,10000.0,0.5582820773124695,0.7796034812927246,0.3302969038486481,0.4906741976737976,finetuning
35,MLP7D050FB2,mlp,7,5,50,B-fW2,0,40000.0,1.4098074436187744,1.280019998550415,1.0206353664398191,0.8993344306945801,finetuning
36,MLP7D070FA,mlp,7,5,70,A,0,,8.762072914433613,7.156006714489902,5.438984149459307,5.243360452543156,finetuning
37,MLP7D070FC1,mlp,7,5,70,C-OLS,0,,1.0751920817397178,1.0678633400388926,0.7691299407342849,0.7812450732794299,finetuning
38,MLP7D070FC2,mlp,7,5,70,C-NNLS,0,,2.4898477030582447,2.408389040725606,1.895860299762089,1.818543136674192,finetuning
39,MLP7D070FD,mlp,7,5,70,D-MLP2,0,1000.0,1.1167479849290494,1.0675275018237644,0.7247743352267628,0.7096758197829593,finetuning
40,MLP7D070FB1,mlp,7,5,70,B-fb,0,10000.0,0.5569562911987305,0.7641125917434692,0.33023208379745483,0.49260067939758295,finetuning
41,MLP7D070FB2,mlp,7,5,70,B-fW2,0,40000.0,1.416856050491333,1.2909682989120483,1.0115211009979248,0.9060245752334596,finetuning
42,MLP7D0100FA,mlp,7,5,100,A,0,,12.940844201419162,13.01063059834415,7.970917459785643,9.169138302429399,finetuning
43,MLP7D0100FC1,mlp,7,5,100,C-OLS,0,,0.9971738669133645,0.9692713886289193,0.7037051429335435,0.730731276784157,finetuning
44,MLP7D0100FC2,mlp,7,5,100,C-NNLS,0,,2.3393648797196698,2.0805665491164236,1.7747001289556839,1.6181539908599802,finetuning
45,MLP7D0100FD,mlp,7,5,100,D-MLP2,0,1000.0,1.0212683498444892,0.9910671076743854,0.6401432394833253,0.6651971089320146,finetuning
